locus_tag,antismash_domains,blastp_top_def,blastp_accession,organism,pct_identity,query_coverage,evalue
ctg12_21,Phenol_Hydrox,ferritin family protein [Amycolatopsis sp. NPDC004378],WP_451978898,Amycolatopsis sp. NPDC004378,97,100,0.0
ctg12_22,Rieske,Rieske 2Fe-2S domain-containing protein [Amycolatopsis sp. SID8362],WP_160698545,Amycolatopsis sp. SID8362,97,100,5.94701e-71
ctg12_23,Pyr_redox_2; Reductase_C,NAD(P)/FAD-dependent oxidoreductase [Amycolatopsis rubida],WP_093573508,Amycolatopsis rubida,94,100,0.0
ctg12_24,FeS_assembly_P; Ribosomal_L22,MULTISPECIES: iron-sulfur cluster assembly protein [Amycolatopsis],WP_232791790,Amycolatopsis sp. M39,94,100,1.32545e-159
ctg12_25,ABM,putative quinol monooxygenase [Amycolatopsis sp. NBC_01488],WP_329045713,Amycolatopsis sp. NBC_01488,98,100,8.18424e-63
ctg12_26,AraC_N; HTH_18,AraC family transcriptional regulator [Amycolatopsis sp. NBC_01480],WP_329060740,Amycolatopsis sp. NBC_01480,97,100,0.0
ctg12_27,,no hit,-,-,0,0,0
ctg12_28,,hypothetical protein [Amycolatopsis solani],WP_290058821,Amycolatopsis solani,64,95,2.66996e-51
ctg12_29,PA14; TIGR01643; TIGR03696,PA14 domain-containing protein [Amycolatopsis sp. NPDC114503],WP_470265747,Amycolatopsis sp. NPDC114503,85,97,0.0
ctg12_30,,no hit,-,-,0,0,0
ctg12_31,,DUF2079 domain-containing protein [Amycolatopsis sp. GA6-003],WP_409463265,Amycolatopsis sp. GA6-003,89,96,1.29768e-84
ctg12_32,Glyco_hydro_25,GH25 family lysozyme [Amycolatopsis sp. NPDC004079],WP_354739647,Amycolatopsis sp. NPDC004079,85,58,7.97499e-96
ctg12_33,,hypothetical protein [Amycolatopsis sp. WGS_07],WP_406632119,Amycolatopsis sp. WGS_07,75,99,2.3692e-69
ctg12_34,,chemotaxis protein [Amycolatopsis sp. NPDC104775],WP_465352147,Amycolatopsis sp. NPDC104775,63,96,2.53198e-42
ctg12_35,HTH_18,helix-turn-helix domain-containing protein [Streptomyces phaeochromogenes],WP_359943259,Streptomyces phaeochromogenes,85,69,5.67607e-61
ctg12_36,BTAD; Trans_reg_C,AfsR/SARP family transcriptional regulator [Amycolatopsis sp. NPDC054798],WP_452075193,Amycolatopsis sp. NPDC054798,92,90,2.31075e-164
ctg12_37,PP-binding,MULTISPECIES: acyl carrier protein [Amycolatopsis],WP_037812007,Amycolatopsis sp. NPDC004079,98,100,1.3181e-49
ctg12_38,Ketoacyl-synt_C; PKS_KS; ketoacyl-synt,beta-ketoacyl-[acyl-carrier-protein] synthase family protein [Amycolatopsis circi],WP_116202284,Amycolatopsis circi,95,100,0.0
ctg12_39,ketoacyl-synt,beta-ketoacyl synthase N-terminal-like domain-containing protein [Amycolatopsis sp. NPDC114503],WP_470269950,Amycolatopsis sp. NPDC114503,88,100,0.0
ctg12_40,PKSI-KR_m1; PKSI-KR_m4; PKS_KR; adh_short_C2,3-oxoacyl-[acyl-carrier-protein] reductase [Amycolatopsis sp. NPDC054798],WP_452075196,Amycolatopsis sp. NPDC054798,92,100,8.00843e-159
ctg12_41,CPSase_L_D2; PreAtp-grasp,preATP grasp domain-containing protein [Amycolatopsis circi],WP_116202287,Amycolatopsis circi,92,98,0.0
ctg12_42,OCD_Mu_crystall; TIGR03944,"2,3-diaminopropionate biosynthesis protein SbnB [Amycolatopsis circi]",WP_116202288,Amycolatopsis circi,91,100,0.0
ctg12_43,PALP; TIGR03945,"MULTISPECIES: 2,3-diaminopropionate biosynthesis protein SbnA [Amycolatopsis]",WP_067591356,Amycolatopsis rubida,89,97,0.0
ctg12_44,MMPL,MMPL family transporter [Amycolatopsis nivea],WP_451997699,Amycolatopsis nivea,79,95,2.89587e-175
